District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-23,9.6,96,Forecast,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.3,95,Forecast,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-25,11.2,84,Forecast,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-26,7.3,75,Forecast,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.9,61,Forecast,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,67,Forecast,2026-09-23 13:34:43
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.0,69,Forecast,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-23,8.3,100,Forecast,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-24,9.4,90,Forecast,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-25,3.5,63,Forecast,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-26,4.8,84,Forecast,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-27,2.4,77,Forecast,2026-09-23 13:34:43
Kollam,8.8932,76.6141,2026-09-28,0.0,76,Forecast,2026-09-23 13:34:43
