District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-23,10.3,100,Forecast,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-24,8.8,92,Forecast,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-25,6.3,84,Forecast,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-26,5.7,88,Forecast,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.0,70,Forecast,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.3,63,Forecast,2026-09-23 04:52:03
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.6,69,Forecast,2026-09-23 04:52:03
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-23 04:52:03
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-23 04:52:03
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-23 04:52:03
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-23 04:52:03
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-23 04:52:03
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-23 04:52:03
