District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.1,100,Past,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-25,6.2,96,Forecast,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-26,2.4,64,Forecast,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.9,61,Forecast,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.2,73,Forecast,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.9,73,Forecast,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.6,45,Forecast,2026-09-25 05:09:18
Thiruvananthapuram,8.5241,76.9366,2026-10-01,1.2,61,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-24,8.5,100,Past,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-25,2.9,88,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-26,2.9,76,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-27,1.6,88,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-28,0.7,88,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-29,1.5,80,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-09-30,0.6,53,Forecast,2026-09-25 05:09:18
Kollam,8.8932,76.6141,2026-10-01,0.6,57,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-24,3.1,100,Past,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-25,3.4,86,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-26,2.4,79,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-27,1.9,82,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-28,3.3,87,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-29,2.1,90,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-09-30,4.5,63,Forecast,2026-09-25 05:09:18
Pathanamthitta,9.2648,76.787,2026-10-01,1.8,51,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-24,8.6,100,Past,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-25,1.7,81,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-26,2.8,58,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-27,3.3,72,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-28,1.3,73,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-29,2.4,73,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-09-30,1.8,39,Forecast,2026-09-25 05:09:18
Alappuzha,9.4981,76.3388,2026-10-01,2.4,43,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-18,2.4,90,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-24,3.5,100,Past,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-25,2.6,81,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-26,1.5,58,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-27,3.7,72,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-28,1.2,73,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-29,1.5,73,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-09-30,0.6,39,Forecast,2026-09-25 05:09:18
Kottayam,9.5916,76.5222,2026-10-01,0.6,43,Forecast,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-18,7.9,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-24,9.3,100,Past,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-25,6.3,100,Forecast,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-26,7.2,93,Forecast,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-27,6.0,87,Forecast,2026-09-25 05:09:18
Idukki,9.85,76.94,2026-09-28,3.3,98,Forecast,2026-09-25 05:09:18
