District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-15,1.1,69,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-22,4.2,94,Forecast,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-23,6.2,98,Forecast,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-24,14.3,92,Forecast,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-25,13.9,81,Forecast,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-26,19.2,88,Forecast,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.9,65,Forecast,2026-09-22 02:51:38
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,39,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-15,1.7,77,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-22,3.1,96,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-23,6.1,92,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-24,10.1,98,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-25,10.1,75,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-26,21.9,86,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-27,0.6,64,Forecast,2026-09-22 02:51:38
Kollam,8.8932,76.6141,2026-09-28,1.2,44,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-15,1.6,73,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-16,0.9,53,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-22,10.3,100,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-23,3.3,93,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-24,3.8,98,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-25,1.8,73,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-26,15.3,88,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-27,1.2,67,Forecast,2026-09-22 02:51:38
Pathanamthitta,9.2648,76.787,2026-09-28,1.8,49,Forecast,2026-09-22 02:51:38
Alappuzha,9.4981,76.3388,2026-09-15,0.0,57,Past,2026-09-22 02:51:38
Alappuzha,9.4981,76.3388,2026-09-16,5.2,49,Past,2026-09-22 02:51:38
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-22 02:51:38
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-22 02:51:38
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-22 02:51:38
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-22 02:51:38
