District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.1,100,Past,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-25,7.0,89,Forecast,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-26,1.1,66,Forecast,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-27,1.0,79,Forecast,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.3,71,Forecast,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-29,1.2,67,Forecast,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.3,69,Forecast,2026-09-25 07:52:10
Thiruvananthapuram,8.5241,76.9366,2026-10-01,1.2,61,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-24,8.5,100,Past,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-25,3.1,79,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-26,1.9,81,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-27,3.7,91,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-28,0.2,78,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-29,2.1,78,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-09-30,0.9,84,Forecast,2026-09-25 07:52:10
Kollam,8.8932,76.6141,2026-10-01,0.6,63,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-24,3.1,100,Past,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-25,6.7,81,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-26,4.3,84,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-27,2.3,86,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-28,2.4,78,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-29,1.2,87,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-09-30,1.2,72,Forecast,2026-09-25 07:52:10
Pathanamthitta,9.2648,76.787,2026-10-01,1.8,65,Forecast,2026-09-25 07:52:10
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-25 07:52:10
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-25 07:52:10
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-25 07:52:10
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-25 07:52:10
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-25 07:52:10
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-25 07:52:10
