District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.1,100,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-25,4.2,94,Past,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-26,0.6,36,Forecast,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.5,59,Forecast,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.1,75,Forecast,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.6,70,Forecast,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-09-30,1.2,57,Forecast,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-10-01,3.3,73,Forecast,2026-09-26 18:58:03
Thiruvananthapuram,8.5241,76.9366,2026-10-02,11.4,98,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-24,8.5,100,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-25,1.9,90,Past,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-26,0.4,58,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-27,1.3,78,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-28,0.5,71,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-29,2.0,84,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-09-30,0.6,75,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-10-01,2.4,66,Forecast,2026-09-26 18:58:03
Kollam,8.8932,76.6141,2026-10-02,3.0,100,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-24,3.1,100,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-25,5.6,84,Past,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-26,0.8,75,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-27,2.0,75,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-28,3.8,77,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-29,7.1,92,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-09-30,5.4,69,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-10-01,2.4,53,Forecast,2026-09-26 18:58:03
Pathanamthitta,9.2648,76.787,2026-10-02,16.2,100,Forecast,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-26 18:58:03
Alappuzha,9.4981,76.3388,2026-09-24,8.6,100,Past,2026-09-26 18:58:03
