District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,82,Past,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-24,16.6,100,Forecast,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-25,4.0,90,Forecast,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-26,3.7,76,Forecast,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.6,71,Forecast,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.3,63,Forecast,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.3,53,Forecast,2026-09-24 04:48:15
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.6,35,Forecast,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-24 04:48:15
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-24 04:48:15
