District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-15,1.1,69,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.9,100,Forecast,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-23,7.1,95,Forecast,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.3,96,Forecast,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-25,9.0,80,Forecast,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-26,8.1,92,Forecast,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-27,1.2,58,Forecast,2026-09-22 07:47:51
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,47,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-15,1.7,77,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-22,7.3,99,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-23,9.8,94,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-24,6.8,92,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-25,2.7,81,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-26,4.8,94,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-27,1.5,86,Forecast,2026-09-22 07:47:51
Kollam,8.8932,76.6141,2026-09-28,1.2,55,Forecast,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-15,1.6,73,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-16,0.9,53,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-22,13.6,100,Forecast,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-23,3.9,90,Forecast,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-24,2.3,94,Forecast,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-25,2.2,78,Forecast,2026-09-22 07:47:51
Pathanamthitta,9.2648,76.787,2026-09-26,8.1,88,Forecast,2026-09-22 07:47:51
