District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.6,99,Forecast,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-25,10.8,100,Forecast,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-26,1.8,35,Forecast,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.0,80,Forecast,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.3,78,Forecast,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.6,67,Forecast,2026-09-24 19:23:23
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.3,45,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-24,8.4,100,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-25,5.9,78,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-26,2.8,46,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-27,0.7,96,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-28,0.6,84,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-29,1.5,78,Forecast,2026-09-24 19:23:23
Kollam,8.8932,76.6141,2026-09-30,0.9,53,Forecast,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-24,4.7,100,Forecast,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-25,3.6,75,Forecast,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-26,4.3,62,Forecast,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-27,3.7,96,Forecast,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-28,3.9,79,Forecast,2026-09-24 19:23:23
Pathanamthitta,9.2648,76.787,2026-09-29,4.5,82,Forecast,2026-09-24 19:23:23
