District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-15,1.1,69,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.8,88,Forecast,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-23,6.7,96,Forecast,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.6,80,Forecast,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-25,9.0,80,Forecast,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-26,3.2,87,Forecast,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.6,69,Forecast,2026-09-22 19:15:26
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,41,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-15,1.7,77,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-22,6.0,97,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-23,6.9,89,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-24,7.7,76,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-25,3.3,65,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-26,2.7,84,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-27,1.2,78,Forecast,2026-09-22 19:15:26
Kollam,8.8932,76.6141,2026-09-28,0.6,51,Forecast,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-15,1.6,73,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-16,0.9,53,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-22 19:15:26
Pathanamthitta,9.2648,76.787,2026-09-22,14.0,100,Forecast,2026-09-22 19:15:26
