District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.1,100,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-25,4.2,94,Past,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-26,1.6,84,Forecast,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-27,4.8,68,Forecast,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.2,69,Forecast,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.5,67,Forecast,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.3,65,Forecast,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-10-01,4.5,84,Forecast,2026-09-26 07:56:25
Thiruvananthapuram,8.5241,76.9366,2026-10-02,5.4,92,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-24,8.5,100,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-25,1.9,90,Past,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-26,3.0,75,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-27,3.4,79,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-28,0.3,65,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-29,1.1,84,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-09-30,0.9,75,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-10-01,1.5,75,Forecast,2026-09-26 07:56:25
Kollam,8.8932,76.6141,2026-10-02,6.0,96,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-24,3.1,100,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-25,5.6,84,Past,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-26,2.0,81,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-27,1.8,86,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-28,5.2,65,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-29,2.4,90,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-09-30,6.6,69,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-10-01,3.9,67,Forecast,2026-09-26 07:56:25
Pathanamthitta,9.2648,76.787,2026-10-02,15.0,98,Forecast,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-24,8.6,100,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-25,0.3,87,Past,2026-09-26 07:56:25
Alappuzha,9.4981,76.3388,2026-09-26,2.4,61,Forecast,2026-09-26 07:56:25
