District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-24,11.6,100,Forecast,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-25,6.1,91,Forecast,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-26,2.0,65,Forecast,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.9,79,Forecast,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.3,55,Forecast,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.6,59,Forecast,2026-09-24 07:34:59
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.6,55,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-24,9.8,100,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-25,2.0,69,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-26,4.5,76,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-27,2.6,95,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-28,0.3,78,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-29,2.1,84,Forecast,2026-09-24 07:34:59
Kollam,8.8932,76.6141,2026-09-30,0.6,63,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-24,5.4,100,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-25,3.5,73,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-26,2.8,73,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-27,2.6,89,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-28,4.8,77,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-29,4.5,76,Forecast,2026-09-24 07:34:59
Pathanamthitta,9.2648,76.787,2026-09-30,2.4,73,Forecast,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-24 07:34:59
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-24 07:34:59
