District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.1,100,Past,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-25,8.1,94,Forecast,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-26,2.1,80,Forecast,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-27,1.8,65,Forecast,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.6,75,Forecast,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.6,73,Forecast,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.9,67,Forecast,2026-09-25 13:48:16
Thiruvananthapuram,8.5241,76.9366,2026-10-01,0.0,61,Forecast,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-24,8.5,100,Past,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-25,3.3,92,Forecast,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-26,2.0,74,Forecast,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-27,3.2,93,Forecast,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-28,0.9,80,Forecast,2026-09-25 13:48:16
Kollam,8.8932,76.6141,2026-09-29,0.9,80,Forecast,2026-09-25 13:48:16
