District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-15,1.1,69,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-22,5.8,95,Forecast,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-23,6.8,98,Forecast,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-24,4.7,92,Forecast,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-25,4.6,79,Forecast,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-26,4.2,94,Forecast,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.0,80,Forecast,2026-09-22 13:32:15
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,47,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-15,1.7,77,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-22,7.0,98,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-23,7.7,98,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-24,2.1,90,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-25,2.8,76,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-26,6.0,94,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-27,0.0,77,Forecast,2026-09-22 13:32:15
Kollam,8.8932,76.6141,2026-09-28,1.2,55,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-15,1.6,73,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-16,0.9,53,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-22,8.9,100,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-23,7.9,95,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-24,1.4,88,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-25,0.5,67,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-26,6.3,92,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-27,1.2,81,Forecast,2026-09-22 13:32:15
Pathanamthitta,9.2648,76.787,2026-09-28,0.0,67,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-15,0.0,57,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-16,5.2,49,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-22,6.5,98,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-23,3.9,91,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-24,5.0,75,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-25,0.8,71,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-26,5.7,76,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-27,1.2,61,Forecast,2026-09-22 13:32:15
Alappuzha,9.4981,76.3388,2026-09-28,1.2,26,Forecast,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-15,0.0,57,Past,2026-09-22 13:32:15
Kottayam,9.5916,76.5222,2026-09-16,1.8,49,Past,2026-09-22 13:32:15
