District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-23,4.9,92,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-24,10.1,100,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-25,4.2,94,Past,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-26,6.6,78,Forecast,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-27,1.7,60,Forecast,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,69,Forecast,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.8,69,Forecast,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-09-30,0.6,71,Forecast,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-10-01,2.1,61,Forecast,2026-09-26 00:31:07
Thiruvananthapuram,8.5241,76.9366,2026-10-02,5.4,78,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-23,4.0,94,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-24,8.5,100,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-25,1.9,90,Past,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-26,4.2,76,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-27,4.3,80,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-28,0.2,82,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-29,1.0,84,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-09-30,0.0,78,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-10-01,0.9,63,Forecast,2026-09-26 00:31:07
Kollam,8.8932,76.6141,2026-10-02,6.0,80,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-23,7.2,100,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-24,3.1,100,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-25,5.6,84,Past,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-26,7.1,74,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-27,0.8,80,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-28,2.4,89,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-29,4.5,89,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-09-30,1.5,77,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-10-01,0.9,65,Forecast,2026-09-26 00:31:07
Pathanamthitta,9.2648,76.787,2026-10-02,15.0,84,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-23,4.0,92,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-24,8.6,100,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-25,0.3,87,Past,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-26,4.8,52,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-27,0.2,58,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-28,0.4,57,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-29,1.7,67,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-09-30,0.9,61,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-10-01,2.1,51,Forecast,2026-09-26 00:31:07
Alappuzha,9.4981,76.3388,2026-10-02,5.4,75,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-19,16.0,100,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-20,27.2,100,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-21,18.9,100,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-22,5.4,98,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-23,3.6,92,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-24,3.5,100,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-25,1.9,87,Past,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-26,5.9,52,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-27,0.6,58,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-28,0.1,57,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-29,1.5,67,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-09-30,1.8,61,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-10-01,2.1,51,Forecast,2026-09-26 00:31:07
Kottayam,9.5916,76.5222,2026-10-02,8.4,75,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-19,12.3,100,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-20,22.8,100,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-21,7.6,100,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-22,15.0,100,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-23,12.2,100,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-24,9.3,100,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-25,5.1,98,Past,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-26,8.5,87,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-27,1.9,78,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-28,0.3,97,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-29,1.8,95,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-09-30,0.0,64,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-10-01,2.1,75,Forecast,2026-09-26 00:31:07
Idukki,9.85,76.94,2026-10-02,12.6,98,Forecast,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-19,5.4,88,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-20,12.8,100,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-21,23.1,100,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-22,7.4,94,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-23,1.8,82,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-24,1.3,88,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-25,0.2,84,Past,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-26,3.4,57,Forecast,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-27,0.3,61,Forecast,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-28,0.1,37,Forecast,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-29,0.6,41,Forecast,2026-09-26 00:31:07
Ernakulam,9.9312,76.2673,2026-09-30,0.6,27,Forecast,2026-09-26 00:31:07
