District,Lat,Lon,Date,Rain_mm,Rain_Prob,Period,Fetched_at
Thiruvananthapuram,8.5241,76.9366,2026-09-16,1.3,47,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-17,3.1,87,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-18,2.6,100,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-19,19.7,100,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-20,12.2,100,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-21,8.8,100,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-22,6.2,90,Past,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-23,7.6,100,Forecast,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-24,9.1,92,Forecast,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-25,7.8,84,Forecast,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-26,8.1,88,Forecast,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-27,0.3,70,Forecast,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-28,0.0,63,Forecast,2026-09-23 07:47:55
Thiruvananthapuram,8.5241,76.9366,2026-09-29,0.6,69,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-16,6.0,51,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-17,8.4,100,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-18,1.9,100,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-19,11.0,100,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-20,17.8,100,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-21,13.2,100,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-22,5.3,97,Past,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-23,7.6,100,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-24,11.1,90,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-25,4.3,59,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-26,5.4,95,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-27,0.0,80,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-28,0.0,73,Forecast,2026-09-23 07:47:55
Kollam,8.8932,76.6141,2026-09-29,0.0,71,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-16,0.9,53,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-17,14.9,100,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-18,5.0,89,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-19,25.7,100,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-20,28.2,100,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-21,13.6,100,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-22,11.7,100,Past,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-23,9.1,100,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-24,1.6,86,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-25,2.2,67,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-26,14.7,95,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-27,1.2,71,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-28,0.0,76,Forecast,2026-09-23 07:47:55
Pathanamthitta,9.2648,76.787,2026-09-29,0.6,65,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-16,5.2,49,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-17,2.9,97,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-18,1.7,90,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-19,12.8,100,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-20,26.5,100,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-21,17.6,100,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-22,9.7,98,Past,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-23,4.9,98,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-24,4.3,96,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-25,1.2,49,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-26,8.5,82,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-27,0.9,69,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-28,0.3,61,Forecast,2026-09-23 07:47:55
Alappuzha,9.4981,76.3388,2026-09-29,0.6,53,Forecast,2026-09-23 07:47:55
